0 1 0 0
0 1 0 0.00909090909090909
1 0 0.1 0.00909090909090909
1 0 0.1 0.00909090909090909
2 0 0.2 0.00909090909090909
2 0 0.2 0.00909090909090909
3 0 0.3 0.00909090909090909
3 0 0.3 0.00909090909090909
4 0 0.4 0.00909090909090909
4 0 0.4 0.00909090909090909
5 0 0.5 0.00909090909090909
5 0 0.5 0.00909090909090909
6 0 0.6 0.00909090909090909
6 0 0.6 0.00909090909090909
7 0 0.7 0.00909090909090909
7 0 0.7 0.00909090909090909
8 2 0.8 0.00909090909090909
8 2 0.8 0.0272727272727273
9 7 0.9 0.0272727272727273
9 7 0.9 0.0909090909090909
10 100 1 0.0909090909090909
10 100 1 1
