RESPONSE 5088 88 3 3
RESPONSE 6040 39 3 3
RESPONSE 7028 27 4 4
RESPONSE 8025 23 3 3
RESPONSE 12509 3506 2 5
RESPONSE 12514 1510 3 3
RESPONSE 13009 3 2 2
RESPONSE 13015 1010 3 4
RESPONSE 13545 3541 3 6
RESPONSE 14032 24 4 4
RESPONSE 15011 3 2 2
RESPONSE 16015 6 4 4
RESPONSE 19014 1004 2 3
RESPONSE 19539 527 4 5
RESPONSE 20519 506 3 4
RESPONSE 21037 24 4 4
RESPONSE 22540 5530 2 8
RESPONSE 23017 2 1 1
RESPONSE 23519 1504 2 4
RESPONSE 24019 3 2 2
RESPONSE 25023 6 4 4
RESPONSE 26022 4 3 3
RESPONSE 27525 506 4 5
RESPONSE 28025 6 4 4
RESPONSE 29024 4 3 3
RESPONSE 31545 1525 3 5
RESPONSE 32048 26 3 3
RESPONSE 32527 1506 3 5
RESPONSE 33027 4 3 3
RESPONSE 34530 506 4 5
RESPONSE 35029 4 3 3
RESPONSE 36528 502 1 2
RESPONSE 38033 6 4 4
RESPONSE 38534 1507 4 6
RESPONSE 39532 504 2 3
RESPONSE 41035 6 4 4
RESPONSE 42537 2508 4 7
RESPONSE 43034 1004 2 3
RESPONSE 43535 504 2 3
RESPONSE 45539 1507 4 6
RESPONSE 46036 1003 1 2
RESPONSE 46038 5 3 3
RESPONSE 47038 4 3 3
RESPONSE 48039 4 3 3
RESPONSE 49040 4 3 3
RESPONSE 50039 3 2 2
RESPONSE 51043 6 4 4
RESPONSE 52541 504 2 3
RESPONSE 53543 505 3 4
RESPONSE 55545 1506 3 5
RESPONSE 56046 1007 4 5
RESPONSE 56546 506 3 4
RESPONSE 57546 505 3 4
RESPONSE 58046 4 3 3
RESPONSE 59547 505 3 4
RESPONSE 60550 506 4 5
RESPONSE 61550 506 4 5
RESPONSE 62046 2 1 1
RESPONSE 63549 504 2 3
RESPONSE 64051 4 3 3
RESPONSE 66054 6 4 4
RESPONSE 66551 1504 2 4
RESPONSE 67054 6 4 4
RESPONSE 68054 4 3 3
RESPONSE 69074 24 5 5
RESPONSE 70054 3 2 2
RESPONSE 71558 506 4 5
RESPONSE 72055 2 1 1
RESPONSE 75058 1004 2 3
RESPONSE 75062 7 3 3
RESPONSE 76062 6 4 4
RESPONSE 79564 6510 4 9
RESPONSE 79567 1509 4 4
RESPONSE 80062 3 2 2
RESPONSE 81064 2006 1 3
RESPONSE 82066 5009 3 8
RESPONSE 82569 508 3 4
RESPONSE 83064 2 1 1
RESPONSE 84069 6 4 4
RESPONSE 85068 4 3 3
RESPONSE 87069 1005 3 4
RESPONSE 88574 1509 2 4
RESPONSE 89576 510 3 4
RESPONSE 90574 2508 4 6
RESPONSE 91071 3 2 2
RESPONSE 91074 1007 2 4
RESPONSE 92572 504 2 3
RESPONSE 93074 12013 3 16
RESPONSE 94076 6 4 4
RESPONSE 95077 6 4 4
RESPONSE 97075 4005 1 6
RESPONSE 98580 1508 2 4
RESPONSE 98584 511 3 3
RESPONSE 99580 506 3 4
RESPONSE 99582 3510 3 8
RESPONSE 100077 3 2 2
RESPONSE 101079 4 3 3
RESPONSE 102080 4 3 3
RESPONSE 103584 508 5 6
RESPONSE 105081 3 2 2
RESPONSE 106082 3 2 2
RESPONSE 106582 2505 2 5
RESPONSE 107585 505 3 4
RESPONSE 109084 3 2 2
RESPONSE 109585 1504 2 4
RESPONSE 110090 7 5 5
RESPONSE 111086 2 1 1
RESPONSE 112089 4 3 3
RESPONSE 113088 3 2 2
RESPONSE 115092 6 4 4
RESPONSE 115591 1506 3 5
RESPONSE 116093 6 4 4
RESPONSE 117092 4 3 3
RESPONSE 118093 4 3 3
RESPONSE 119594 505 3 4
RESPONSE 120595 505 3 4
RESPONSE 121094 3 2 2
RESPONSE 122096 4 3 3
RESPONSE 123095 3 2 2
RESPONSE 124100 7 5 5
RESPONSE 126099 5 3 3
RESPONSE 126601 1507 3 5
RESPONSE 127100 4 3 3
RESPONSE 129100 3 2 2
RESPONSE 129602 1506 3 5
RESPONSE 130100 3 2 2
RESPONSE 132604 1506 3 5
RESPONSE 133606 1507 3 5
RESPONSE 133609 510 5 6
RESPONSE 134106 6 4 4
RESPONSE 135107 6 4 4
RESPONSE 136108 6 4 4
RESPONSE 137108 6 4 4
RESPONSE 138106 3 2 2
RESPONSE 139107 3 2 2
RESPONSE 140109 4 3 3
RESPONSE 141107 2 1 1
RESPONSE 142611 505 3 4
RESPONSE 143615 508 5 6
RESPONSE 144111 3 2 2
RESPONSE 146114 5 3 3
RESPONSE 147113 3 2 2
RESPONSE 148618 3510 4 8
RESPONSE 149118 7 3 3
RESPONSE 149119 1008 4 5
RESPONSE 150614 502 1 2
RESPONSE 151618 505 3 4
RESPONSE 153117 3 2 2
RESPONSE 154621 2508 4 7
RESPONSE 155119 1004 2 3
RESPONSE 155622 506 3 4
RESPONSE 156121 5 3 3
RESPONSE 157122 4 3 3
RESPONSE 158124 6 4 4
RESPONSE 159625 506 4 5
RESPONSE 160124 4 3 3
RESPONSE 161126 6 4 4
RESPONSE 162126 6 4 4
RESPONSE 171128 7005 2 5
